Noticia,Ponderacion
./ElMundo\ciencia\ElMundo_ciencia_2022-01-01_17.txt,0.45
./ElMundo\ciencia\ElMundo_ciencia_2022-01-02_15.txt,1.0
./ElMundo\ciencia\ElMundo_ciencia_2022-01-02_16.txt,0.3783783783783784
./ElMundo\ciencia\ElMundo_ciencia_2022-01-03_13.txt,0.45
./ElMundo\ciencia\ElMundo_ciencia_2022-01-03_14.txt,0.3333333333333333
./ElMundo\ciencia\ElMundo_ciencia_2022-01-05_10.txt,0.3783783783783784
./ElMundo\ciencia\ElMundo_ciencia_2022-01-05_11.txt,0.45
./ElMundo\ciencia\ElMundo_ciencia_2022-01-05_12.txt,0.4444444444444444
./ElMundo\ciencia\ElMundo_ciencia_2022-01-05_9.txt,0.3142857142857143
./ElMundo\ciencia\ElMundo_ciencia_2022-01-06_8.txt,0.3783783783783784
./ElMundo\ciencia\ElMundo_ciencia_2022-01-07_5.txt,0.3333333333333333
./ElMundo\ciencia\ElMundo_ciencia_2022-01-07_6.txt,0.6530612244897959
./ElMundo\ciencia\ElMundo_ciencia_2022-01-07_7.txt,0.3333333333333333
./ElMundo\ciencia\ElMundo_ciencia_2022-01-08_4.txt,0.45
./ElMundo\ciencia\ElMundo_ciencia_2022-01-11_3.txt,0.3333333333333333
./ElMundo\ciencia\ElMundo_ciencia_2022-01-12_1.txt,0.45
./ElMundo\ciencia\ElMundo_ciencia_2022-01-12_2.txt,0.3783783783783784
./ElMundo\salud\ElMundo_salud_2022-01-09_50.txt,0.34782608695652173
./ElMundo\salud\ElMundo_salud_2022-01-10_40.txt,0.34375
./ElMundo\salud\ElMundo_salud_2022-01-10_41.txt,0.32432432432432434
./ElMundo\salud\ElMundo_salud_2022-01-10_42.txt,0.5
./ElMundo\salud\ElMundo_salud_2022-01-10_43.txt,0.26262626262626265
./ElMundo\salud\ElMundo_salud_2022-01-10_44.txt,0.26262626262626265
./ElMundo\salud\ElMundo_salud_2022-01-10_45.txt,0.37735849056603776
./ElMundo\salud\ElMundo_salud_2022-01-10_46.txt,0.3466666666666667
./ElMundo\salud\ElMundo_salud_2022-01-10_47.txt,0.3793103448275862
./ElMundo\salud\ElMundo_salud_2022-01-10_48.txt,0.1925925925925926
./ElMundo\salud\ElMundo_salud_2022-01-10_49.txt,0.1897810218978102
./ElMundo\salud\ElMundo_salud_2022-01-11_23.txt,0.32432432432432434
./ElMundo\salud\ElMundo_salud_2022-01-11_24.txt,0.2857142857142857
./ElMundo\salud\ElMundo_salud_2022-01-11_25.txt,0.3466666666666667
./ElMundo\salud\ElMundo_salud_2022-01-11_26.txt,0.5
./ElMundo\salud\ElMundo_salud_2022-01-11_27.txt,0.37735849056603776
./ElMundo\salud\ElMundo_salud_2022-01-11_28.txt,0.32432432432432434
./ElMundo\salud\ElMundo_salud_2022-01-11_29.txt,0.34285714285714286
./ElMundo\salud\ElMundo_salud_2022-01-11_30.txt,0.3283582089552239
./ElMundo\salud\ElMundo_salud_2022-01-11_31.txt,0.32432432432432434
./ElMundo\salud\ElMundo_salud_2022-01-11_34.txt,0.45161290322580644
./ElMundo\salud\ElMundo_salud_2022-01-11_35.txt,0.45161290322580644
./ElMundo\salud\ElMundo_salud_2022-01-11_36.txt,0.3466666666666667
./ElMundo\salud\ElMundo_salud_2022-01-11_37.txt,0.26506024096385544
