,query
query,0.999999999999999
./ElPais\ciencia\ElPais_ciencia_2022-01-18_21.txt,0.23060953630040273
./ElPais\ciencia\ElPais_ciencia_2022-01-19_16.txt,0.14159628895680254
./ElPais\salud\ElPais_salud_2022-01-22_3.txt,0.040929756494680884
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_9.txt,0.03714450815915042
./ElPais\salud\ElPais_salud_2022-01-20_15.txt,0.029275751616519977
./ElPais\ciencia\ElPais_ciencia_2022-01-23_3.txt,0.02924741646308954
./ElPais\salud\ElPais_salud_2022-01-21_11.txt,0.027795427719726234
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_10.txt,0.027795427719726234
./ElPais\ciencia\ElPais_ciencia_2022-01-18_22.txt,0.027166854658005394
./ElPais\salud\ElPais_salud_2022-01-21_9.txt,0.02544761044766853
./ElPais\ciencia\ElPais_ciencia_2022-01-23_1.txt,0.02513697496820323
./ElPais\salud\ElPais_salud_2022-01-23_1.txt,0.025081987443795126
./ElPais\salud\ElPais_salud_2022-01-19_22.txt,0.024264605199646374
./ElPais\salud\ElPais_salud_2022-01-20_17.txt,0.024003141924390323
./ElPais\salud\ElPais_salud_2022-01-21_8.txt,0.02388866591750126
./ElPais\ciencia\ElPais_ciencia_2022-01-18_19.txt,0.02329936899816821
./ElPais\salud\ElPais_salud_2022-01-20_16.txt,0.023234700854631595
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_13.txt,0.022460905909593872
./ElPais\ciencia\ElPais_ciencia_2022-01-20_13.txt,0.022460905909593872
./ElPais\salud\ElPais_salud_2022-01-20_20.txt,0.022305826208879578
./ElPais\ciencia\ElPais_ciencia_2022-01-20_14.txt,0.022305826208879578
./ElPais\ciencia\ElPais_ciencia_2022-01-19_15.txt,0.021252637734576866
./ElPais\salud\ElPais_salud_2022-01-19_23.txt,0.021252637734576866
./ElPais\ciencia\ElPais_ciencia_2022-01-20_10.txt,0.02063365022257371
./ElPais\ciencia\ElPais_ciencia_2022-01-16_25.txt,0.020379768084174365
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_18.txt,0.020364688463129273
./ElPais\ciencia\ElPais_ciencia_2022-01-22_5.txt,0.019109417829587073
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_14.txt,0.017887171887592965
./ElPais\ciencia\ElPais_ciencia_2022-01-21_8.txt,0.017603140987492875
./ElPais\salud\ElPais_salud_2022-01-20_18.txt,0.017324190050240863
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_23.txt,0.016967747756874856
./ElPais\ciencia\ElPais_ciencia_2022-01-23_2.txt,0.016218808368334975
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_20.txt,0.016182772063766854
./ElPais\ciencia\ElPais_ciencia_2022-01-17_23.txt,0.015826389465987255
./ElPais\tecnologia\ElPais_tecnologia_2022-01-22_4.txt,0.015793013569650374
./ElPais\salud\ElPais_salud_2022-01-21_7.txt,0.015425181167614578
./ElPais\salud\ElPais_salud_2022-01-19_26.txt,0.015408308245745473
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_24.txt,0.015130826496319714
./ElPais\tecnologia\ElPais_tecnologia_2022-01-23_2.txt,0.015108926261490241
./ElPais\tecnologia\ElPais_tecnologia_2022-01-22_6.txt,0.015083718964941085
./ElPais\ciencia\ElPais_ciencia_2022-01-20_12.txt,0.01504374778645621
./ElPais\salud\ElPais_salud_2022-01-20_13.txt,0.01504374778645621
./ElPais\ciencia\ElPais_ciencia_2022-01-21_7.txt,0.01485041276495971
./ElPais\salud\ElPais_salud_2022-01-19_27.txt,0.014609389808816754
./ElPais\salud\ElPais_salud_2022-01-19_21.txt,0.014042134701497403
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_16.txt,0.01399757210005525
./ElPais\salud\ElPais_salud_2022-01-21_12.txt,0.013836631765880663
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_22.txt,0.013805701229069616
./ElPais\ciencia\ElPais_ciencia_2022-01-20_11.txt,0.013398884331508999
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_8.txt,0.013160258258397072
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_11.txt,0.012977660858680545
./ElPais\salud\ElPais_salud_2022-01-19_24.txt,0.012420190941721735
./ElPais\ciencia\ElPais_ciencia_2022-01-15_26.txt,0.012211771391604377
./ElPais\ciencia\ElPais_ciencia_2022-01-21_9.txt,0.01149738112548418
./ElPais\salud\ElPais_salud_2022-01-21_10.txt,0.011395411867381838
./ElPais\salud\ElPais_salud_2022-01-22_2.txt,0.010973669788933296
./ElPais\salud\ElPais_salud_2022-01-22_4.txt,0.010864566311773426
./ElPais\ciencia\ElPais_ciencia_2022-01-19_17.txt,0.010469588587684145
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_12.txt,0.010246023519606127
./ElPais\salud\ElPais_salud_2022-01-20_19.txt,0.010136912808387185
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_17.txt,0.010136333037113279
./ElPais\tecnologia\ElPais_tecnologia_2022-01-23_3.txt,0.010036840340484033
./ElPais\tecnologia\ElPais_tecnologia_2022-01-22_5.txt,0.010029854626982238
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_26.txt,0.00994021981220638
./ElPais\ciencia\ElPais_ciencia_2022-01-23_4.txt,0.009467640258942577
./ElPais\ciencia\ElPais_ciencia_2022-01-22_6.txt,0.008939047415336843
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_7.txt,0.008692279296264782
./ElPais\salud\ElPais_salud_2022-01-20_14.txt,0.008540593774242747
./ElPais\ciencia\ElPais_ciencia_2022-01-18_20.txt,0.008524246237108552
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_21.txt,0.007909454456901666
./ElPais\ciencia\ElPais_ciencia_2022-01-16_24.txt,0.007790795950830473
./ElPais\salud\ElPais_salud_2022-01-19_25.txt,0.00772549866126159
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_15.txt,0.007647653009719449
./ElPais\salud\ElPais_salud_2022-01-21_5.txt,0.007561477495878731
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_25.txt,0.007230684489650802
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_19.txt,0.006821631718645577
./ElPais\salud\ElPais_salud_2022-01-21_6.txt,0.004423170436540456
./ElPais\ciencia\ElPais_ciencia_2022-01-18_18.txt,0.003902951230609031
./ElPais\tecnologia\ElPais_tecnologia_2022-01-23_1.txt,0.002830253697559566
