,query
query,0.9999999999999977
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.21086227433251775
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.12997932472249013
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.05185822042246246
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.039706541510622015
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.039706541510622015
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.03502976992152979
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.034948764343308555
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.033233488249275744
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.0318838438153455
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.03088734928910916
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.02953774442966456
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.029124464785163888
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.028327473957123258
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.02792893194034575
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.026406908334348517
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.025441634581551412
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.025441634581551412
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.0251764445185404
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.025160914609799283
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.02445742812449432
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.02408591800256505
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.0240035507145669
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.023986080430942018
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.023525714976572226
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.022894805179354313
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.02232610334179844
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.022297140158356963
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.01980463260902575
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.01905322466147043
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.019033534323455826
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.01861566904492826
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.01852025808337344
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.017352047124734146
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.0173283613881677
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.01656564288967031
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016363751079216306
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.01635982417081536
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.01626320423947591
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.01622528046067605
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.015981150792107154
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.015965310902207118
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.01551780405280683
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.015435148810886408
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.015415227917433074
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.015393469016249647
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.01539167777331519
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.01539167777331519
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.015247820307568325
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377355
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457388
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330918
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.013860491603397938
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352658
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.013121796911781213
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.012567278020096063
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987687
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012097222358494548
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.012050276703701257
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.012019278532330657
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.01152927669961951
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.010691485002001198
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100678
