,query
query,0.999999999999998
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.2108622743325177
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.12997932472249013
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.05185822042246248
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.039706541510622015
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.039706541510622015
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.0350297699215298
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.034948764343308555
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.033233488249275744
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.031883843815345494
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.030887349289109172
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.029537744429664555
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.029124464785163895
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.02832747395712327
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.027928931940345764
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.026406908334348493
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.025441634581551423
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.025441634581551423
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.025176444518540408
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.025160914609799277
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.024457428124494338
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.024085918002565033
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.024003550714566904
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.02398608043094202
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.023525714976572232
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.022894805179354313
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.022326103341798437
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.022297140158356966
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.019804632609025742
