,query
query,0.9999999999999983
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.21086227433251786
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.12997932472249005
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.051858220422462464
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.03970654151062201
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.03970654151062201
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.03502976992152979
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.03494876434330856
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.03323348824927575
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.03188384381534551
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.030887349289109165
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.029537744429664562
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.029124464785163902
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.028327473957123258
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.027928931940345732
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.026406908334348507
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.02544163458155142
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.02544163458155142
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.025176444518540408
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.025160914609799283
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.02445742812449432
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.024085918002565036
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.024003550714566904
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.02398608043094203
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.023525714976572226
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.022894805179354327
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.02232610334179844
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.022297140158356973
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.01980463260902575
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.01905322466147044
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.019033534323455826
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.01861566904492827
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.018520258083373445
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.017352047124734146
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.017328361388167696
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.01656564288967031
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016363751079216306
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.016359824170815364
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.0162632042394759
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.01622528046067605
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.015981150792107154
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.01596531090220712
