,query
query,0.9999999999999978
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.21086227433251786
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.1299793247224901
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.051858220422462444
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.03970654151062202
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.03970654151062202
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.03502976992152979
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.03494876434330857
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.03323348824927573
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.03188384381534551
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.030887349289109165
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.02953774442966457
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.02912446478516388
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.028327473957123254
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.02792893194034575
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.026406908334348504
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.02544163458155142
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.02544163458155142
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.0251764445185404
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.025160914609799283
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.024457428124494335
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.024085918002565047
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.024003550714566904
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.023986080430942025
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.023525714976572232
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.02289480517935432
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.022326103341798437
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.022297140158356966
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.019804632609025756
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.01905322466147043
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.019033534323455847
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.01861566904492827
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.01852025808337345
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.01735204712473414
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.017328361388167693
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.01656564288967031
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016363751079216296
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.01635982417081536
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.016263204239475908
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.016225280460676048
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.01598115079210715
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.01596531090220712
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.015517804052806835
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.015435148810886406
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.015415227917433072
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.015393469016249646
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.015391677773315193
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.015391677773315193
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.015247820307568325
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377353
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457394
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330925
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.013860491603397954
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352654
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.013121796911781211
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.012567278020096074
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987671
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012097222358494539
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.012050276703701257
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.012019278532330655
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.011529276699619508
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.010691485002001188
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100676
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.010360055471995214
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070712
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.01009720834798751
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010055621725708525
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009489997410568746
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.009304781951221745
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.008850734302541683
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.007675655117975758
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.007345414319175216
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.007320453608756557
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.007005725136826034
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271466
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.006002822819700665
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.004736756227405184
