,query
query,0.9999999999999967
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.21086227433251772
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.12997932472249007
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.051858220422462444
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.03970654151062201
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.03970654151062201
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.03502976992152977
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.034948764343308555
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.03323348824927572
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.03188384381534551
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.030887349289109172
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.029537744429664538
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.029124464785163878
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.028327473957123237
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.027928931940345722
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.026406908334348504
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.02544163458155142
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.02544163458155142
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.0251764445185404
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.02516091460979928
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.02445742812449432
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.024085918002565026
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.024003550714566904
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.023986080430942015
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.02352571497657222
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.022894805179354296
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.022326103341798437
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.02229714015835696
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.01980463260902575
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.01905322466147042
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.01903353432345583
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.01861566904492826
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.018520258083373434
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.017352047124734142
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.01732836138816769
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.01656564288967031
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016363751079216296
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.016359824170815346
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.016263204239475897
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.016225280460676044
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.015981150792107147
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.015965310902207118
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.015517804052806828
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.015435148810886408
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.015415227917433065
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.015393469016249644
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.015391677773315189
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.015391677773315189
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.015247820307568315
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377353
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457387
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330913
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.013860491603397954
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352649
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.013121796911781199
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.01256727802009606
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987668
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012097222358494537
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.012050276703701256
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.012019278532330653
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.011529276699619503
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.010691485002001188
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100676
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.010360055471995212
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070715
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.010097208347987505
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010055621725708525
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009489997410568739
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.00930478195122174
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.008850734302541676
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.007675655117975754
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.007345414319175214
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.007320453608756555
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.007005725136826028
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271464
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.006002822819700662
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.004736756227405181
