,query
query,0.9999999999999998
./ElPais\ciencia\ElPais_ciencia_2022-01-18_21.txt,0.23060953630040282
./ElPais\ciencia\ElPais_ciencia_2022-01-19_16.txt,0.1415962889568025
./ElPais\salud\ElPais_salud_2022-01-22_3.txt,0.040929756494680905
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_9.txt,0.03714450815915043
./ElPais\salud\ElPais_salud_2022-01-20_15.txt,0.029275751616519977
./ElPais\ciencia\ElPais_ciencia_2022-01-23_3.txt,0.029247416463089513
./ElPais\salud\ElPais_salud_2022-01-21_11.txt,0.02779542771972624
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_10.txt,0.02779542771972624
./ElPais\ciencia\ElPais_ciencia_2022-01-18_22.txt,0.027166854658005387
./ElPais\salud\ElPais_salud_2022-01-21_9.txt,0.02544761044766853
./ElPais\ciencia\ElPais_ciencia_2022-01-23_1.txt,0.02513697496820324
./ElPais\salud\ElPais_salud_2022-01-23_1.txt,0.025081987443795126
./ElPais\salud\ElPais_salud_2022-01-19_22.txt,0.024264605199646374
./ElPais\salud\ElPais_salud_2022-01-20_17.txt,0.02400314192439035
./ElPais\salud\ElPais_salud_2022-01-21_8.txt,0.02388866591750127
./ElPais\ciencia\ElPais_ciencia_2022-01-18_19.txt,0.023299368998168198
./ElPais\salud\ElPais_salud_2022-01-20_16.txt,0.023234700854631612
./ElPais\ciencia\ElPais_ciencia_2022-01-20_13.txt,0.02246090590959388
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_13.txt,0.02246090590959388
./ElPais\salud\ElPais_salud_2022-01-20_20.txt,0.022305826208879585
./ElPais\ciencia\ElPais_ciencia_2022-01-20_14.txt,0.022305826208879585
./ElPais\ciencia\ElPais_ciencia_2022-01-19_15.txt,0.021252637734576876
./ElPais\salud\ElPais_salud_2022-01-19_23.txt,0.021252637734576876
./ElPais\ciencia\ElPais_ciencia_2022-01-20_10.txt,0.020633650222573713
./ElPais\ciencia\ElPais_ciencia_2022-01-16_25.txt,0.020379768084174365
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_18.txt,0.020364688463129284
./ElPais\ciencia\ElPais_ciencia_2022-01-22_5.txt,0.019109417829587062
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_14.txt,0.01788717188759297
./ElPais\ciencia\ElPais_ciencia_2022-01-21_8.txt,0.01760314098749288
./ElPais\salud\ElPais_salud_2022-01-20_18.txt,0.017324190050240863
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_23.txt,0.016967747756874856
./ElPais\ciencia\ElPais_ciencia_2022-01-23_2.txt,0.016218808368334975
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_20.txt,0.016182772063766858
./ElPais\ciencia\ElPais_ciencia_2022-01-17_23.txt,0.015826389465987262
./ElPais\tecnologia\ElPais_tecnologia_2022-01-22_4.txt,0.01579301356965038
./ElPais\salud\ElPais_salud_2022-01-21_7.txt,0.015425181167614585
./ElPais\salud\ElPais_salud_2022-01-19_26.txt,0.01540830824574548
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_24.txt,0.01513082649631972
./ElPais\tecnologia\ElPais_tecnologia_2022-01-23_2.txt,0.015108926261490269
./ElPais\tecnologia\ElPais_tecnologia_2022-01-22_6.txt,0.015083718964941099
./ElPais\ciencia\ElPais_ciencia_2022-01-20_12.txt,0.015043747786456218
./ElPais\salud\ElPais_salud_2022-01-20_13.txt,0.015043747786456218
./ElPais\ciencia\ElPais_ciencia_2022-01-21_7.txt,0.014850412764959702
./ElPais\salud\ElPais_salud_2022-01-19_27.txt,0.014609389808816754
./ElPais\salud\ElPais_salud_2022-01-19_21.txt,0.014042134701497407
