,query
query,1.0000000000000022
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.22117708286504717
./ElPais\ciencia\ElPais_ciencia_2022-01-18_2.txt,0.1851298211609229
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.1400605465435531
./ElPais\tecnologia\ElPais_tecnologia_2022-01-14_17.txt,0.046205983537473745
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.04051346070823956
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.04051346070823956
./ElPais\tecnologia\ElPais_tecnologia_2022-01-16_10.txt,0.039061235456301545
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.03653130969287579
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.03423047139159628
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.03421717628077459
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.032172357088683184
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.02778804730593296
./ElPais\salud\ElPais_salud_2022-01-18_4.txt,0.027214880344864772
./ElPais\ciencia\ElPais_ciencia_2022-01-18_3.txt,0.026562462876786964
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_3.txt,0.026562462876786964
./ElPais\salud\ElPais_salud_2022-01-14_13.txt,0.0261303070490051
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.026040871747904246
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.02552595486990701
./ElPais\ciencia\ElPais_ciencia_2022-01-12_21.txt,0.025498870689554264
./ElPais\tecnologia\ElPais_tecnologia_2022-01-16_11.txt,0.02512271867581536
./ElPais\salud\ElPais_salud_2022-01-14_10.txt,0.02399996021847967
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.023900594544827507
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.02251432315458328
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.02232509158065271
./ElPais\tecnologia\ElPais_tecnologia_2022-01-17_5.txt,0.02191091958378821
./ElPais\tecnologia\ElPais_tecnologia_2022-01-13_23.txt,0.02135256448026117
./ElPais\tecnologia\ElPais_tecnologia_2022-01-13_21.txt,0.021270450338059157
./ElPais\tecnologia\ElPais_tecnologia_2022-01-14_15.txt,0.020521294052088475
./ElPais\tecnologia\ElPais_tecnologia_2022-01-16_7.txt,0.02006258852477226
./ElPais\tecnologia\ElPais_tecnologia_2022-01-15_13.txt,0.019607438118148503
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.01957393366916195
./ElPais\ciencia\ElPais_ciencia_2022-01-15_8.txt,0.019103851660806796
./ElPais\ciencia\ElPais_ciencia_2022-01-16_6.txt,0.01899097724966298
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.018964746573751336
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.01854151021699339
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.01852926030852295
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.018466404532426366
./ElPais\ciencia\ElPais_ciencia_2022-01-12_26.txt,0.018303455101974064
./ElPais\ciencia\ElPais_ciencia_2022-01-14_12.txt,0.01809359380442979
./ElPais\salud\ElPais_salud_2022-01-14_16.txt,0.018035862167820507
./ElPais\salud\ElPais_salud_2022-01-14_9.txt,0.017680147303922256
./ElPais\ciencia\ElPais_ciencia_2022-01-12_24.txt,0.01691480013707851
./ElPais\salud\ElPais_salud_2022-01-16_6.txt,0.016841501144764154
./ElPais\salud\ElPais_salud_2022-01-13_20.txt,0.016657924134643624
./ElPais\salud\ElPais_salud_2022-01-14_15.txt,0.016464418603496792
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.016262451498988254
./ElPais\salud\ElPais_salud_2022-01-17_5.txt,0.01624516128469069
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016214385217667212
./ElPais\tecnologia\ElPais_tecnologia_2022-01-17_4.txt,0.015705816588906258
./ElPais\salud\ElPais_salud_2022-01-18_3.txt,0.015669539066404135
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.015644073730063074
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.01547800910989176
./ElPais\salud\ElPais_salud_2022-01-14_12.txt,0.015409168936204596
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.015367407361195587
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.015248610531262398
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.015247715986776437
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.015076822429268086
./ElPais\tecnologia\ElPais_tecnologia_2022-01-14_18.txt,0.014908490582065764
./ElPais\tecnologia\ElPais_tecnologia_2022-01-14_16.txt,0.014696084488361088
./ElPais\tecnologia\ElPais_tecnologia_2022-01-17_6.txt,0.014686188336361016
./ElPais\ciencia\ElPais_ciencia_2022-01-12_23.txt,0.01467587044592538
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.014587292989562475
./ElPais\salud\ElPais_salud_2022-01-18_2.txt,0.014384363995136049
./ElPais\tecnologia\ElPais_tecnologia_2022-01-14_19.txt,0.014372877323118856
./ElPais\salud\ElPais_salud_2022-01-13_26.txt,0.013764572542912797
./ElPais\ciencia\ElPais_ciencia_2022-01-13_16.txt,0.013764572542912797
./ElPais\ciencia\ElPais_ciencia_2022-01-14_10.txt,0.013590418407986221
./ElPais\tecnologia\ElPais_tecnologia_2022-01-16_8.txt,0.01355703443299358
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.013519290046367387
./ElPais\ciencia\ElPais_ciencia_2022-01-12_27.txt,0.013430499985938076
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013321530196649316
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.013298623734210186
./ElPais\ciencia\ElPais_ciencia_2022-01-17_4.txt,0.01320231876575751
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.01277163038381436
./ElPais\ciencia\ElPais_ciencia_2022-01-12_20.txt,0.012735331559566628
./ElPais\ciencia\ElPais_ciencia_2022-01-13_17.txt,0.0126251212713383
./ElPais\salud\ElPais_salud_2022-01-13_24.txt,0.012549507159744224
./ElPais\ciencia\ElPais_ciencia_2022-01-13_14.txt,0.012522227004047362
./ElPais\salud\ElPais_salud_2022-01-13_21.txt,0.012522227004047362
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012307966979297431
./ElPais\ciencia\ElPais_ciencia_2022-01-13_18.txt,0.012133906053935191
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012115175002877407
./ElPais\ciencia\ElPais_ciencia_2022-01-12_25.txt,0.012107312921212832
./ElPais\tecnologia\ElPais_tecnologia_2022-01-14_14.txt,0.011838672877179402
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.011799033142632176
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.011679551534545678
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.011514992660186022
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.011350230596861221
./ElPais\ciencia\ElPais_ciencia_2022-01-15_7.txt,0.011137507089938057
./ElPais\salud\ElPais_salud_2022-01-14_11.txt,0.011134978674392369
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_2.txt,0.011120587807840405
./ElPais\tecnologia\ElPais_tecnologia_2022-01-12_25.txt,0.010754758186465875
./ElPais\ciencia\ElPais_ciencia_2022-01-13_15.txt,0.010640792372073687
./ElPais\salud\ElPais_salud_2022-01-13_23.txt,0.010630593734500452
./ElPais\tecnologia\ElPais_tecnologia_2022-01-15_12.txt,0.010607335656114417
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.010582938706273947
./ElPais\salud\ElPais_salud_2022-01-13_18.txt,0.010547956286968306
./ElPais\tecnologia\ElPais_tecnologia_2022-01-13_22.txt,0.01048293128628207
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010404346896620236
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010201852217114643
./ElPais\ciencia\ElPais_ciencia_2022-01-14_11.txt,0.010039021184145644
./ElPais\salud\ElPais_salud_2022-01-14_14.txt,0.009727006028687986
./ElPais\tecnologia\ElPais_tecnologia_2022-01-16_9.txt,0.009668497303220981
./ElPais\tecnologia\ElPais_tecnologia_2022-01-13_20.txt,0.009656763731575856
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.009439095496125994
./ElPais\tecnologia\ElPais_tecnologia_2022-01-12_24.txt,0.009057943181228365
./ElPais\ciencia\ElPais_ciencia_2022-01-14_13.txt,0.009052440385997439
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009013449923826656
./ElPais\salud\ElPais_salud_2022-01-13_27.txt,0.008808457180968225
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.008716343872279955
./ElPais\salud\ElPais_salud_2022-01-13_19.txt,0.008682584442930614
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.008595342419345718
./ElPais\salud\ElPais_salud_2022-01-15_7.txt,0.008553259569587406
./ElPais\ciencia\ElPais_ciencia_2022-01-15_9.txt,0.008384367529106268
./ElPais\ciencia\ElPais_ciencia_2022-01-12_19.txt,0.008377557298512295
./ElPais\tecnologia\ElPais_tecnologia_2022-01-12_26.txt,0.008246943065297966
./ElPais\salud\ElPais_salud_2022-01-14_17.txt,0.007990195337484973
./ElPais\ciencia\ElPais_ciencia_2022-01-18_1.txt,0.007594332390000221
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.007501813276772789
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.006886361857004113
./ElPais\ciencia\ElPais_ciencia_2022-01-12_22.txt,0.006491529993937613
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006098486145672728
./ElPais\ciencia\ElPais_ciencia_2022-01-16_5.txt,0.005923325335320566
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_1.txt,0.005854811723332546
./ElPais\salud\ElPais_salud_2022-01-13_25.txt,0.0056870140641479645
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.0054036404472088935
./ElPais\salud\ElPais_salud_2022-01-18_1.txt,0.004964550761855381
./ElPais\salud\ElPais_salud_2022-01-14_8.txt,0.003751067235594182
./ElPais\salud\ElPais_salud_2022-01-13_22.txt,0.0023600186494173473
