,query
query,0.9999999999999971
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.21086227433251786
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.12997932472249007
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.05185822042246245
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.039706541510622015
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.039706541510622015
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.03502976992152977
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.034948764343308535
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.03323348824927573
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.03188384381534551
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.030887349289109158
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.02953774442966457
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.029124464785163874
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.028327473957123244
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.027928931940345732
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.026406908334348493
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.025441634581551405
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.025441634581551405
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.02517644451854039
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.025160914609799283
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.024457428124494317
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.024085918002565036
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.02400355071456689
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.023986080430942025
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.023525714976572215
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.022894805179354306
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.022326103341798437
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.022297140158356963
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.01980463260902575
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.019053224661470435
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.019033534323455826
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.018615669044928264
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.01852025808337343
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.017352047124734135
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.0173283613881677
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.016565642889670315
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016363751079216293
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.01635982417081535
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.016263204239475897
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.01622528046067604
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.015981150792107143
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.015965310902207118
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.015517804052806831
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.0154351488108864
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.015415227917433074
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.01539346901624964
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.015391677773315189
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.015391677773315189
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.01524782030756832
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377357
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457388
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330916
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.013860491603397966
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352647
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.013121796911781197
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.012567278020096063
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987668
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012097222358494543
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.012050276703701256
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.012019278532330655
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.011529276699619506
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.010691485002001185
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100678
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.01036005547199521
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070713
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.010097208347987507
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.01005562172570852
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009489997410568737
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.009304781951221744
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.008850734302541678
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.007675655117975754
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.007345414319175215
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.00732045360875655
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.007005725136826034
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271466
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.006002822819700666
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.0047367562274051814
