,query
query,0.999999999999998
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.21086227433251792
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.1299793247224901
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.05185822042246246
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.03970654151062202
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.03970654151062202
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.03502976992152979
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.034948764343308555
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.03323348824927573
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.03188384381534553
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.03088734928910917
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.029537744429664566
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.029124464785163885
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.028327473957123254
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.027928931940345736
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.026406908334348517
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.025441634581551402
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.025441634581551402
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.025176444518540397
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.02516091460979929
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.024457428124494335
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.024085918002565036
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.024003550714566904
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.02398608043094202
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.02352571497657223
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.022894805179354317
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.02232610334179844
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.022297140158356963
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.01980463260902573
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.019053224661470424
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.019033534323455826
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.01861566904492826
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.018520258083373438
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.01735204712473414
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.01732836138816769
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.01656564288967032
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.0163637510792163
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.01635982417081536
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.016263204239475897
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.01622528046067605
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.015981150792107157
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.015965310902207118
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.015517804052806823
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.01543514881088641
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.015415227917433074
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.015393469016249646
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.01539167777331519
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.01539167777331519
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.015247820307568325
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377362
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457395
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330918
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.01386049160339797
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352645
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.013121796911781211
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.012567278020096061
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.01214739726798768
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012097222358494546
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.01205027670370126
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.012019278532330651
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.011529276699619504
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.010691485002001198
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100681
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.010360055471995212
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070719
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.01009720834798751
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010055621725708525
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009489997410568744
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.009304781951221749
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.008850734302541678
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.007675655117975757
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.007345414319175217
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.007320453608756557
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.007005725136826032
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271465
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.006002822819700664
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.004736756227405184
