,query
query,0.9999999999999972
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.21086227433251775
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.1299793247224901
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.05185822042246247
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.03970654151062203
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.03970654151062203
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.035029769921529785
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.03494876434330855
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.03323348824927574
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.031883843815345494
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.03088734928910917
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.02953774442966455
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.02912446478516388
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.02832747395712327
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.027928931940345732
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.0264069083343485
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.02544163458155142
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.02544163458155142
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.025176444518540397
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.02516091460979929
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.02445742812449432
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.02408591800256503
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.024003550714566904
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.023986080430942025
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.023525714976572222
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.02289480517935431
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.022326103341798433
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.022297140158356963
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.01980463260902575
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.019053224661470435
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.019033534323455843
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.018615669044928257
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.01852025808337343
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.01735204712473414
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.0173283613881677
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.016565642889670315
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016363751079216296
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.016359824170815357
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.016263204239475897
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.016225280460676048
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.015981150792107154
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.015965310902207118
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.015517804052806828
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.015435148810886406
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.015415227917433064
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.01539346901624964
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.015391677773315187
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.015391677773315187
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.015247820307568312
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377353
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457394
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330914
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.01386049160339795
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352647
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.013121796911781204
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.012567278020096061
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987678
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012097222358494536
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.012050276703701257
