,query
query,0.9999999999999977
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.21086227433251778
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.1299793247224901
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.05185822042246247
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.039706541510622015
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.039706541510622015
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.0350297699215298
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.03494876434330856
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.033233488249275744
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.03188384381534551
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.03088734928910916
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.02953774442966456
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.02912446478516389
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.028327473957123258
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.027928931940345757
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.026406908334348514
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.025441634581551416
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.025441634581551416
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.025176444518540408
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.02516091460979929
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.024457428124494317
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.024085918002565036
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.024003550714566904
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.023986080430942018
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.023525714976572226
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.022894805179354306
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.022326103341798437
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.022297140158356963
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.019804632609025766
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.01905322466147043
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.019033534323455836
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.018615669044928267
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.01852025808337344
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.017352047124734142
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.017328361388167693
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.016565642889670322
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016363751079216296
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.016359824170815357
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.016263204239475904
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.016225280460676048
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.01598115079210715
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.015965310902207114
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.015517804052806833
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.0154351488108864
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.01541522791743308
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.015393469016249644
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.015391677773315193
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.015391677773315193
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.015247820307568324
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377359
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.01409486160345739
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330925
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.013860491603397966
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352656
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.013121796911781215
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.012567278020096068
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987678
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012097222358494553
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.012050276703701263
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.01201927853233066
