,query
query,0.9999999999999976
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.21086227433251775
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.1299793247224901
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.05185822042246245
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.039706541510622015
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.039706541510622015
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.03502976992152978
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.03494876434330856
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.03323348824927573
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.03188384381534551
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.030887349289109165
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.029537744429664566
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.029124464785163874
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.028327473957123244
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.027928931940345746
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.02640690833434851
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.02544163458155143
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.02544163458155143
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.02517644451854039
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.025160914609799273
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.024457428124494324
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.024085918002565022
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.024003550714566894
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.023986080430942008
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.023525714976572208
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.022894805179354303
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.02232610334179844
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.02229714015835696
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.019804632609025746
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.019053224661470428
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.019033534323455833
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.018615669044928264
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.018520258083373438
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.017352047124734135
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.017328361388167672
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.01656564288967031
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016363751079216296
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.016359824170815346
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.016263204239475894
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.016225280460676048
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.015981150792107154
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.015965310902207118
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.01551780405280683
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.015435148810886397
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.01541522791743307
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.015393469016249642
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.015391677773315193
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.015391677773315193
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.015247820307568325
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377353
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457394
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330918
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.013860491603397957
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352654
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.0131217969117812
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.012567278020096074
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987676
