,query
query,1.0
./ElPais\ciencia\ElPais_ciencia_2022-01-18_21.txt,0.2306095363004027
./ElPais\ciencia\ElPais_ciencia_2022-01-19_16.txt,0.1415962889568025
./ElPais\salud\ElPais_salud_2022-01-22_3.txt,0.0409297564946809
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_9.txt,0.037144508159150456
./ElPais\salud\ElPais_salud_2022-01-20_15.txt,0.029275751616519997
./ElPais\ciencia\ElPais_ciencia_2022-01-23_3.txt,0.02924741646308955
./ElPais\salud\ElPais_salud_2022-01-21_11.txt,0.027795427719726255
./ElPais\tecnologia\ElPais_tecnologia_2022-01-21_10.txt,0.027795427719726255
./ElPais\ciencia\ElPais_ciencia_2022-01-18_22.txt,0.027166854658005404
./ElPais\salud\ElPais_salud_2022-01-21_9.txt,0.025447610447668544
./ElPais\ciencia\ElPais_ciencia_2022-01-23_1.txt,0.02513697496820325
./ElPais\salud\ElPais_salud_2022-01-23_1.txt,0.02508198744379514
./ElPais\salud\ElPais_salud_2022-01-19_22.txt,0.024264605199646384
./ElPais\salud\ElPais_salud_2022-01-20_17.txt,0.02400314192439036
./ElPais\salud\ElPais_salud_2022-01-21_8.txt,0.023888665917501276
./ElPais\ciencia\ElPais_ciencia_2022-01-18_19.txt,0.023299368998168226
./ElPais\salud\ElPais_salud_2022-01-20_16.txt,0.023234700854631612
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_13.txt,0.022460905909593876
./ElPais\ciencia\ElPais_ciencia_2022-01-20_13.txt,0.022460905909593876
./ElPais\salud\ElPais_salud_2022-01-20_20.txt,0.022305826208879602
./ElPais\ciencia\ElPais_ciencia_2022-01-20_14.txt,0.022305826208879602
./ElPais\ciencia\ElPais_ciencia_2022-01-19_15.txt,0.021252637734576894
./ElPais\salud\ElPais_salud_2022-01-19_23.txt,0.021252637734576894
./ElPais\ciencia\ElPais_ciencia_2022-01-20_10.txt,0.020633650222573723
./ElPais\ciencia\ElPais_ciencia_2022-01-16_25.txt,0.020379768084174386
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_18.txt,0.020364688463129287
./ElPais\ciencia\ElPais_ciencia_2022-01-22_5.txt,0.01910941782958707
./ElPais\tecnologia\ElPais_tecnologia_2022-01-20_14.txt,0.017887171887592968
./ElPais\ciencia\ElPais_ciencia_2022-01-21_8.txt,0.01760314098749289
./ElPais\salud\ElPais_salud_2022-01-20_18.txt,0.017324190050240877
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_23.txt,0.016967747756874874
./ElPais\ciencia\ElPais_ciencia_2022-01-23_2.txt,0.016218808368334982
./ElPais\tecnologia\ElPais_tecnologia_2022-01-19_20.txt,0.016182772063766865
./ElPais\ciencia\ElPais_ciencia_2022-01-17_23.txt,0.01582638946598726
./ElPais\tecnologia\ElPais_tecnologia_2022-01-22_4.txt,0.015793013569650394
./ElPais\salud\ElPais_salud_2022-01-21_7.txt,0.015425181167614599
