,query
query,0.9999999999999976
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.21086227433251795
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.12997932472249013
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.051858220422462444
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.03970654151062203
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.03970654151062203
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.035029769921529764
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.03494876434330855
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.033233488249275744
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.031883843815345494
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.03088734928910916
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.02953774442966455
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.029124464785163895
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.028327473957123254
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.027928931940345753
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.026406908334348486
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.025441634581551405
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.025441634581551405
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.0251764445185404
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.025160914609799287
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.024457428124494324
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.02408591800256503
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.0240035507145669
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.023986080430942
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.02352571497657222
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.02289480517935431
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.022326103341798433
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.02229714015835696
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.019804632609025742
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.01905322466147041
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.01903353432345583
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.018615669044928264
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.018520258083373434
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.01735204712473414
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.017328361388167696
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.01656564288967031
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016363751079216296
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.016359824170815353
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.0162632042394759
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.016225280460676048
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.015981150792107147
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.01596531090220712
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.01551780405280683
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.01543514881088641
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.015415227917433072
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.015393469016249637
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.015391677773315196
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.015391677773315196
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.01524782030756832
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377359
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457394
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330916
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.013860491603397963
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352656
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.013121796911781202
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.012567278020096063
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987674
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012097222358494539
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.012050276703701256
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.012019278532330651
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.011529276699619504
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.01069148500200119
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100678
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.010360055471995214
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070717
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.010097208347987507
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010055621725708523
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009489997410568744
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.009304781951221749
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.008850734302541682
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.007675655117975755
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.0073454143191752155
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.007320453608756554
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.0070057251368260305
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271467
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.0060028228197006655
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.0047367562274051814
