,query
query,1.0000000000000024
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.22117708286504703
./ElPais\ciencia\ElPais_ciencia_2022-01-18_2.txt,0.1851298211609228
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.1400605465435531
./ElPais\tecnologia\ElPais_tecnologia_2022-01-14_17.txt,0.04620598353747374
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.040513460708239545
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.040513460708239545
./ElPais\tecnologia\ElPais_tecnologia_2022-01-16_10.txt,0.03906123545630155
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.03653130969287579
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.034230471391596275
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.03421717628077457
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.032172357088683184
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.027788047305932966
./ElPais\salud\ElPais_salud_2022-01-18_4.txt,0.02721488034486477
./ElPais\ciencia\ElPais_ciencia_2022-01-18_3.txt,0.026562462876786968
./ElPais\tecnologia\ElPais_tecnologia_2022-01-18_3.txt,0.026562462876786968
./ElPais\salud\ElPais_salud_2022-01-14_13.txt,0.026130307049005097
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.026040871747904235
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.025525954869907018
./ElPais\ciencia\ElPais_ciencia_2022-01-12_21.txt,0.025498870689554243
./ElPais\tecnologia\ElPais_tecnologia_2022-01-16_11.txt,0.025122718675815343
./ElPais\salud\ElPais_salud_2022-01-14_10.txt,0.023999960218479673
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.023900594544827496
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.02251432315458327
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.022325091580652715
./ElPais\tecnologia\ElPais_tecnologia_2022-01-17_5.txt,0.021910919583788213
./ElPais\tecnologia\ElPais_tecnologia_2022-01-13_23.txt,0.021352564480261172
./ElPais\tecnologia\ElPais_tecnologia_2022-01-13_21.txt,0.021270450338059146
