,query
query,0.999999999999998
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.21086227433251767
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.12997932472249013
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.05185822042246248
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.03970654151062203
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.03970654151062203
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.0350297699215298
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.03494876434330856
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.03323348824927572
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.03188384381534552
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.030887349289109182
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.02953774442966458
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.0291244647851639
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.028327473957123272
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.027928931940345753
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.026406908334348493
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.025441634581551405
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.025441634581551405
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.02517644451854041
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.025160914609799277
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.024457428124494328
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.024085918002565026
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.0240035507145669
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.02398608043094202
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.02352571497657222
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.022894805179354313
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.022326103341798444
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.022297140158356966
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.019804632609025756
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.019053224661470424
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.019033534323455826
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.018615669044928264
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.018520258083373455
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.017352047124734146
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.017328361388167696
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.016565642889670322
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016363751079216303
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.01635982417081536
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.016263204239475894
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.016225280460676048
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.015981150792107157
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.01596531090220712
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.015517804052806835
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.01543514881088641
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.015415227917433076
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.015393469016249649
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.015391677773315196
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.015391677773315196
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.01524782030756832
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377355
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457399
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330923
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.013860491603397968
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352661
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.013121796911781216
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.012567278020096072
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987674
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.01209722235849454
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.012050276703701259
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.01201927853233066
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.011529276699619508
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.010691485002001198
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100686
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.010360055471995214
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070717
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.010097208347987512
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010055621725708529
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.009489997410568746
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.009304781951221754
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.008850734302541678
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.0076756551179757585
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.007345414319175218
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.007320453608756557
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.007005725136826033
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271466
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.006002822819700666
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.004736756227405184
