,query
query,0.9999999999999977
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.21086227433251784
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.12997932472249013
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.05185822042246246
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.03970654151062203
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.03970654151062203
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.03502976992152979
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.03494876434330857
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.033233488249275744
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.0318838438153455
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.030887349289109172
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.029537744429664548
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.02912446478516389
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.02832747395712327
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.027928931940345746
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.026406908334348504
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.025441634581551416
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.025441634581551416
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.0251764445185404
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.02516091460979928
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.024457428124494328
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.02408591800256504
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.024003550714566897
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.023986080430942025
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.02352571497657222
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.02289480517935431
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.02232610334179844
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.02229714015835697
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.019804632609025735
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.019053224661470428
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.019033534323455833
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.018615669044928267
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.01852025808337344
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.01735204712473414
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.017328361388167696
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.016565642889670315
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016363751079216303
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.01635982417081536
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.016263204239475894
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.016225280460676044
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.01598115079210715
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.015965310902207125
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.015517804052806828
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.015435148810886406
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.01541522791743308
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.015393469016249644
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.015391677773315189
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.015391677773315189
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.01524782030756833
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377357
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457394
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330927
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.013860491603397977
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352652
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.013121796911781213
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.012567278020096067
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987688
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012097222358494546
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.012050276703701257
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.012019278532330657
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.01152927669961951
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.010691485002001193
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100678
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.010360055471995215
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070715
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.010097208347987507
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_17.txt,0.010055621725708523
./ElPais\ciencia\ElPais_ciencia_2021-12-31_1.txt,0.00948999741056874
./ElPais\sanidad\ElPais_sanidad_2021-12-30_4.txt,0.009304781951221749
./ElPais\ciencia\ElPais_ciencia_2021-12-30_5.txt,0.008850734302541683
./ElPais\sanidad\ElPais_sanidad_2021-12-29_11.txt,0.007675655117975756
./ElPais\ciencia\ElPais_ciencia_2021-12-27_15.txt,0.007345414319175216
./ElPais\sanidad\ElPais_sanidad_2021-12-27_22.txt,0.007320453608756557
./ElPais\ciencia\ElPais_ciencia_2021-12-24_22.txt,0.007005725136826036
./ElPais\ciencia\ElPais_ciencia_2021-12-28_11.txt,0.006517091327271466
./ElPais\sanidad\ElPais_sanidad_2021-12-26_26.txt,0.0060028228197006655
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_19.txt,0.004736756227405182
