,query
query,0.9999999999999978
./ElPais\ciencia\ElPais_ciencia_2021-12-25_19.txt,0.2108622743325177
./ElPais\ciencia\ElPais_ciencia_2021-12-26_18.txt,0.12997932472249005
./ElPais\sanidad\ElPais_sanidad_2021-12-31_3.txt,0.05185822042246245
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_1.txt,0.039706541510622036
./ElPais\ciencia\ElPais_ciencia_2021-12-31_2.txt,0.039706541510622036
./ElPais\sanidad\ElPais_sanidad_2021-12-27_21.txt,0.03502976992152979
./ElPais\ciencia\ElPais_ciencia_2021-12-29_9.txt,0.03494876434330856
./ElPais\ciencia\ElPais_ciencia_2021-12-26_17.txt,0.03323348824927576
./ElPais\ciencia\ElPais_ciencia_2021-12-25_21.txt,0.03188384381534551
./ElPais\sanidad\ElPais_sanidad_2021-12-28_16.txt,0.030887349289109176
./ElPais\sanidad\ElPais_sanidad_2021-12-31_2.txt,0.02953774442966455
./ElPais\ciencia\ElPais_ciencia_2021-12-31_3.txt,0.029124464785163895
./ElPais\ciencia\ElPais_ciencia_2021-12-30_8.txt,0.028327473957123286
./ElPais\ciencia\ElPais_ciencia_2021-12-29_10.txt,0.02792893194034575
./ElPais\sanidad\ElPais_sanidad_2021-12-28_17.txt,0.026406908334348507
./ElPais\sanidad\ElPais_sanidad_2021-12-28_18.txt,0.025441634581551437
./ElPais\ciencia\ElPais_ciencia_2021-12-28_12.txt,0.025441634581551437
./ElPais\sanidad\ElPais_sanidad_2021-12-27_24.txt,0.0251764445185404
./ElPais\ciencia\ElPais_ciencia_2021-12-27_14.txt,0.025160914609799287
./ElPais\sanidad\ElPais_sanidad_2021-12-30_5.txt,0.02445742812449433
./ElPais\sanidad\ElPais_sanidad_2021-12-29_12.txt,0.024085918002565043
./ElPais\ciencia\ElPais_ciencia_2021-12-25_20.txt,0.02400355071456691
./ElPais\sanidad\ElPais_sanidad_2021-12-30_6.txt,0.023986080430942025
./ElPais\sanidad\ElPais_sanidad_2021-12-29_13.txt,0.023525714976572226
./ElPais\sanidad\ElPais_sanidad_2021-12-29_14.txt,0.022894805179354327
./ElPais\sanidad\ElPais_sanidad_2021-12-27_25.txt,0.022326103341798437
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_10.txt,0.02229714015835697
./ElPais\ciencia\ElPais_ciencia_2021-12-31_4.txt,0.01980463260902574
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_5.txt,0.019053224661470445
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_15.txt,0.01903353432345582
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_16.txt,0.018615669044928264
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_2.txt,0.018520258083373438
./ElPais\sanidad\ElPais_sanidad_2021-12-31_1.txt,0.017352047124734146
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_13.txt,0.017328361388167693
./ElPais\ciencia\ElPais_ciencia_2021-12-27_16.txt,0.016565642889670322
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_21.txt,0.016363751079216303
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_8.txt,0.016359824170815357
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_18.txt,0.016263204239475904
./ElPais\sanidad\ElPais_sanidad_2021-12-30_8.txt,0.01622528046067605
./ElPais\sanidad\ElPais_sanidad_2021-12-27_23.txt,0.01598115079210716
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_24.txt,0.01596531090220713
./ElPais\sanidad\ElPais_sanidad_2021-12-29_10.txt,0.015517804052806831
./ElPais\sanidad\ElPais_sanidad_2021-12-30_7.txt,0.01543514881088641
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_7.txt,0.015415227917433072
./ElPais\tecnologia\ElPais_tecnologia_2021-12-23_23.txt,0.015393469016249649
./ElPais\sanidad\ElPais_sanidad_2021-12-28_20.txt,0.015391677773315194
./ElPais\ciencia\ElPais_ciencia_2021-12-28_13.txt,0.015391677773315194
./ElPais\ciencia\ElPais_ciencia_2021-12-30_7.txt,0.015247820307568319
./ElPais\sanidad\ElPais_sanidad_2021-12-28_19.txt,0.014352842508377359
./ElPais\sanidad\ElPais_sanidad_2021-12-25_27.txt,0.014094861603457395
./ElPais\tecnologia\ElPais_tecnologia_2021-12-26_14.txt,0.013932605108330921
./ElPais\tecnologia\ElPais_tecnologia_2021-12-25_20.txt,0.013860491603397954
./ElPais\sanidad\ElPais_sanidad_2021-12-29_9.txt,0.013665589892352652
./ElPais\tecnologia\ElPais_tecnologia_2021-12-28_9.txt,0.013121796911781215
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_27.txt,0.012567278020096072
./ElPais\tecnologia\ElPais_tecnologia_2021-12-29_6.txt,0.012147397267987668
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_12.txt,0.012097222358494548
./ElPais\tecnologia\ElPais_tecnologia_2021-12-31_3.txt,0.012050276703701257
./ElPais\sanidad\ElPais_sanidad_2021-12-28_15.txt,0.012019278532330657
./ElPais\tecnologia\ElPais_tecnologia_2021-12-30_4.txt,0.011529276699619511
./ElPais\tecnologia\ElPais_tecnologia_2021-12-24_22.txt,0.010691485002001195
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_26.txt,0.010520160397100683
./ElPais\tecnologia\ElPais_tecnologia_2021-12-22_25.txt,0.010360055471995215
./ElPais\tecnologia\ElPais_tecnologia_2021-12-27_11.txt,0.010182779080070719
./ElPais\ciencia\ElPais_ciencia_2021-12-30_6.txt,0.01009720834798751
